Unique Method Stereotype,Method Count
property set factory collaborator,1
get property factory wrapper,2
predicate wrapper,12
predicate set collaborator,4
property non-void-command collaborator,269
property controller,8
controller,35
incidental,10
void-accessor collaborator,1
copy-constructor,11
property non-void-command factory collaborator,6
property non-void-command,7
predicate set,3
stateless,1
property collaborator,13
property set collaborator,27
predicate non-void-command collaborator,20
wrapper,28
get set,5
wrapper stateless,141
non-void-command collaborator,666
get non-void-command,2
get property wrapper,7
predicate controller,5
get predicate wrapper,1
property wrapper,111
get non-void-command collaborator,11
predicate non-void-command,13
empty,26
constructor,267
factory controller,2
get property controller,1
set,104
void-accessor set collaborator,3
get property collaborator,3
void-accessor command collaborator,18
non-void-command factory collaborator,5
controller stateless,603
get set collaborator,22
get collaborator,5
set collaborator,84
non-void-command,12
collaborator incidental,34
get property non-void-command collaborator,9
get,6
command collaborator,584
property,6
predicate,21
property non-void-command factory,1
collaborator stateless,2
get property set factory collaborator,2
get property,2
property set,3
predicate collaborator,3
get predicate,3
factory wrapper stateless,1
void-accessor controller,1
get set factory collaborator,2
property factory controller,2
get wrapper,2
command,151
property factory wrapper,2
factory controller stateless,14
factory collaborator stateless,1
Total,3427
