Unique Method Stereotype,Method Count
unclassified,1
property set,1
get wrapper,4
get property non-void-command collaborator,2
get property wrapper,1
factory collaborator,2
controller,109
incidental,57
copy-constructor,48
collaborator stateless,22
collaborator,1
set factory collaborator,5
void-accessor command collaborator,29
property non-void-command factory collaborator,363
property non-void-command,82
property wrapper,50
get non-void-command collaborator,6
factory wrapper stateless,20
predicate collaborator,10
wrapper stateless,830
get set collaborator,8
property non-void-command collaborator,978
property controller,32
predicate,6
empty,37
set,318
non-void-command factory collaborator,149
controller stateless,758
command,1102
property factory wrapper,6
constructor,1329
factory controller,10
get property controller,3
collaborator incidental,80
get,24
predicate wrapper,13
predicate non-void-command collaborator,144
wrapper,204
get set,6
property set factory collaborator,13
get collaborator,11
void-accessor wrapper,4
predicate non-void-command,50
property factory,1
factory controller stateless,43
void-accessor command,6
set collaborator,141
non-void-command,41
factory collaborator stateless,76
factory collaborator incidental,23
property collaborator,9
stateless,11
property set collaborator,3
get non-void-command factory collaborator,1
command collaborator,1525
property,8
non-void-command collaborator,155
get non-void-command,7
get property collaborator,1
get property non-void-command,5
void-accessor set collaborator,1
predicate controller,9
get property non-void-command factory,1
property factory collaborator,16
property factory controller,10
get set factory collaborator,1
Total,9022
