Unique Class Stereotype,Class Count
data-provider lazy-class degenerate,1
factory degenerate,1
entity small-class,31
empty,1338
factory controller,4
boundary data-class,2
commander small-class,35
entity boundary degenerate,8
entity factory controller small-class,108
factory pure-controller degenerate small-class,8
degenerate small-class,61
entity commander boundary,29
entity boundary data-class small-class,2
pure-controller small-class,7
boundary,70
degenerate,50
unclassified,56
controller small-class,19
boundary degenerate small-class,215
commander data-class small-class,4
boundary small-class,2
small-class,50
pure-controller degenerate small-class,65
entity boundary small-class,159
large-class degenerate,1
commander boundary small-class,49
commander boundary data-class small-class,1
commander,138
entity boundary,145
data-provider lazy-class,1
commander degenerate,1
minimal-entity boundary,1
data-class small-class,8
factory controller small-class,16
factory degenerate small-class,12
boundary degenerate,27
factory controller lazy-class small-class,1
commander boundary,131
controller degenerate,10
boundary lazy-class degenerate,1
data-provider small-class,4
entity factory controller degenerate,3
data-provider boundary data-class small-class,3
data-provider data-class small-class,12
commander boundary lazy-class degenerate,2
entity factory controller,2
lazy-class small-class,1
factory controller data-class small-class,4
controller,17
data-provider boundary small-class,17
entity data-provider boundary,4
pure-controller degenerate,33
entity,17
commander data-class,1
lazy-class,1
lazy-class degenerate,3
controller lazy-class small-class,1
data-provider,2
commander boundary degenerate,9
factory controller degenerate,2
entity minimal-entity boundary,2
data-provider boundary,2
boundary data-class small-class,1
Total,3011
