Unique Method Stereotype,Method Count
destructor,1
factory collaborator stateless,1
factory controller stateless,1
property collaborator,1
property non-void-command factory collaborator,1
property non-void-command,4
unclassified,1
property factory collaborator,1
get collaborator,4
collaborator,1
non-void-command,1
controller stateless,7
void-accessor wrapper,1
wrapper stateless,28
void-accessor command collaborator,8
set,27
constructor,38
property factory wrapper,1
predicate non-void-command,2
non-void-command collaborator,2
predicate wrapper,2
non-void-command factory collaborator,3
property controller,1
property non-void-command collaborator,11
set collaborator,15
get set factory collaborator,1
command collaborator,50
property wrapper,8
get non-void-command collaborator,1
wrapper,31
command,34
collaborator stateless,4
set factory collaborator,1
get property set,2
get non-void-command factory collaborator,1
get non-void-command,2
void-accessor set collaborator,1
predicate collaborator,1
factory wrapper stateless,2
get,3
collaborator incidental,12
copy-constructor,1
controller,3
incidental,1
Total,322
