Unique Class Stereotype,Class Count
degenerate small-class,3
data-provider small-class,1
pure-controller degenerate small-class,1
commander,2
data-provider boundary small-class,3
commander boundary,6
commander data-class,1
commander small-class,5
boundary degenerate small-class,1
entity commander boundary,3
factory controller small-class,2
commander boundary lazy-class degenerate,1
entity boundary,2
data-class small-class,1
small-class,2
entity boundary small-class,2
boundary,4
commander boundary lazy-class small-class,1
empty,73
unclassified,3
data-provider boundary,1
boundary small-class,2
Total,120
