Unique Method Stereotype,Method Count
void-accessor controller,1
void-accessor command,4
get controller,3
property set collaborator,1
void-accessor command collaborator,7
predicate controller,5
void-accessor set,1
get wrapper,1
property set,2
get set collaborator,3
predicate,19
predicate non-void-command,9
get property non-void-command,1
property command collaborator,3
get collaborator,61
controller stateless,127
property,63
predicate set collaborator,1
get set,2
wrapper,13
get non-void-command,23
destructor,30
predicate collaborator,9
get non-void-command collaborator,7
property wrapper,115
void-accessor wrapper,1
wrapper stateless,151
property collaborator,126
property non-void-command,12
command,106
unclassified,11
empty,13
constructor,276
get property collaborator,1
set,31
command collaborator,101
collaborator,21
incidental,72
predicate non-void-command collaborator,7
copy-constructor,38
controller,20
property controller,54
property non-void-command collaborator,219
set collaborator,21
predicate wrapper,2
non-void-command collaborator,9
get property non-void-command collaborator,1
collaborator incidental,129
get,27
Total,1960
