Unique Method Stereotype,Method Count
predicate set,1
get property set collaborator,1
get set collaborator,2
predicate wrapper,2
factory controller,3
get property controller,1
constructor,137
predicate controller,4
controller,54
incidental,27
collaborator stateless,1
set factory collaborator,2
collaborator,5
property collaborator,1
stateless,4
property set collaborator,6
property controller,92
property non-void-command collaborator,59
non-void-command factory collaborator,11
controller stateless,181
copy-constructor,6
void-accessor collaborator,12
void-accessor command collaborator,45
void-accessor,8
property non-void-command,10
property non-void-command factory collaborator,10
wrapper stateless,443
empty,234
set,209
destructor,1
predicate non-void-command collaborator,24
wrapper,168
get,9
collaborator incidental,20
get property non-void-command collaborator,4
void-accessor wrapper,4
predicate non-void-command,12
command collaborator,380
property,5
property wrapper,107
get non-void-command collaborator,2
predicate set collaborator,3
factory wrapper stateless,7
unclassified,10
get property,2
get collaborator,9
void-accessor controller,1
property factory controller,3
get set factory collaborator,1
get property wrapper,1
get property non-void-command,1
get property collaborator,1
void-accessor set collaborator,3
non-void-command collaborator,18
get non-void-command,1
factory controller stateless,3
void-accessor command,5
get wrapper,1
set collaborator,62
non-void-command,3
predicate,6
property set,1
command,946
property factory wrapper,1
property set factory collaborator,1
Total,3397
