Unique Class Stereotype,Class Count
controller degenerate,1
factory controller small-class,1
factory degenerate small-class,1
commander data-class,2
entity,1
entity minimal-entity boundary,1
entity factory controller,1
entity data-provider boundary,1
degenerate small-class,118
boundary degenerate small-class,27
commander boundary data-class small-class,2
entity boundary degenerate,6
commander small-class,40
commander boundary,42
boundary degenerate,31
commander lazy-class small-class,1
small-class,96
entity boundary small-class,4
entity boundary,9
data-provider boundary small-class,1
entity small-class,1
empty,305
commander,114
pure-controller degenerate,6
entity commander boundary,6
entity boundary data-class small-class,1
pure-controller degenerate small-class,5
pure-controller small-class,1
boundary,15
degenerate,6
commander boundary small-class,10
commander degenerate,3
commander data-class small-class,16
boundary small-class,5
data-provider boundary,1
unclassified,16
controller small-class,4
controller lazy-class degenerate,1
commander boundary degenerate,11
data-provider,2
Total,915
