Unique Method Stereotype,Method Count
get property factory collaborator,1
get command collaborator,1
get non-void-command factory collaborator,1
get property wrapper,8
property set factory collaborator,4
get property set,1
get predicate non-void-command collaborator,4
get set collaborator,10
predicate set,10
factory,2
predicate set collaborator,3
unclassified,3
get predicate collaborator,2
get wrapper,2
void-accessor set,10
get property,14
property non-void-command factory collaborator,280
property non-void-command,1163
predicate controller,36
incidental,206
copy-constructor,83
predicate,53
get property factory controller,1
property set,11
factory controller stateless,65
void-accessor command,95
void-accessor command collaborator,104
empty,122
property non-void-command collaborator,1818
non-void-command,4
set collaborator,232
property controller,202
non-void-command factory collaborator,307
controller stateless,782
wrapper stateless,602
non-void-command factory,7
get predicate non-void-command,1
get set,21
predicate non-void-command collaborator,445
wrapper,208
non-void-command collaborator,6
get non-void-command,55
factory collaborator stateless,139
get non-void-command collaborator,56
property wrapper,158
set,389
constructor,2378
factory controller,57
get property controller,8
property collaborator,10
stateless,60
property set collaborator,16
get,583
get property non-void-command collaborator,37
collaborator incidental,100
void-accessor wrapper,5
predicate non-void-command,425
property factory,8
get controller,2
get collaborator,378
property factory collaborator,106
get predicate controller,3
predicate wrapper,20
command collaborator,1451
property,214
predicate collaborator,19
get predicate,8
factory wrapper stateless,20
controller,245
factory collaborator,5
get property non-void-command factory collaborator,5
property non-void-command factory,6
collaborator stateless,76
set factory collaborator,4
collaborator,13
command,1185
property factory wrapper,7
get property collaborator,1
void-accessor set collaborator,3
get property non-void-command,48
get set factory collaborator,9
void-accessor controller,9
property factory controller,31
factory wrapper,6
Total,15288
