Unique Class Stereotype,Class Count
data-provider lazy-class degenerate,1
commander boundary data-class,1
factory controller,3
factory pure-controller,1
data-provider degenerate,1
data-provider boundary data-class,3
data-provider data-class,2
commander boundary degenerate,6
factory pure-controller degenerate small-class,6
data-provider,37
data-provider small-class,10
controller small-class,24
unclassified,295
lazy-class small-class,1
entity factory controller,3
small-class,86
factory degenerate small-class,22
controller degenerate,8
boundary lazy-class degenerate,2
entity lazy-class small-class,1
boundary data-class,1
commander small-class,36
entity boundary degenerate,5
entity commander boundary,33
boundary degenerate small-class,42
boundary,168
pure-controller small-class,19
factory controller data-class small-class,3
data-class,1
entity boundary,131
commander boundary data-class small-class,3
commander,69
entity small-class,7
entity boundary small-class,49
pure-controller degenerate small-class,88
minimal-entity commander boundary,1
commander boundary,85
boundary degenerate,32
controller,22
data-provider boundary small-class,3
pure-controller,5
data-provider lazy-class,3
factory small-class,1
boundary lazy-class,2
degenerate small-class,11
data-provider boundary,13
entity minimal-entity boundary,9
lazy-class,6
minimal-entity boundary,1
data-class small-class,1
factory controller small-class,23
commander degenerate,1
entity factory controller small-class,7
commander boundary small-class,52
lazy-class degenerate,1
pure-controller degenerate,38
entity data-provider boundary,6
boundary small-class,8
factory degenerate,5
commander data-class small-class,1
entity,8
empty,539
data-provider lazy-class small-class,1
commander data-class,3
controller data-class small-class,3
factory controller degenerate,1
boundary controller,1
data-provider boundary data-class small-class,2
data-provider data-class small-class,2
degenerate,40
controller lazy-class degenerate,1
commander lazy-class small-class,1
Total,2107
