Unique Method Stereotype,Method Count
factory collaborator incidental,3
factory controller stateless,2
void-accessor,1
get collaborator,4
get wrapper,1
property factory controller,4
non-void-command factory collaborator,2
get non-void-command,17
factory collaborator stateless,6
wrapper,12
get set,19
property set collaborator,2
get non-void-command factory collaborator,1
command,20
unclassified,2
constructor,138
property factory wrapper,3
set,3
empty,5
factory controller,3
wrapper stateless,61
collaborator stateless,6
controller stateless,307
property controller,3
property non-void-command collaborator,40
non-void-command collaborator,94
predicate wrapper,1
command collaborator,8
get set collaborator,11
property factory collaborator,3
get property non-void-command collaborator,1
collaborator incidental,3
get,4
property collaborator,5
property non-void-command factory collaborator,4
copy-constructor,37
controller,35
incidental,1
get non-void-command collaborator,16
property wrapper,3
Total,891
