Unique Class Stereotype,Class Count
entity,1
data-provider small-class,1
data-class,1
factory degenerate small-class,5
controller degenerate,1
factory controller small-class,5
commander boundary,8
boundary degenerate,7
small-class,10
entity boundary small-class,7
boundary small-class,8
unclassified,7
controller small-class,2
commander boundary small-class,9
pure-controller degenerate,42
pure-controller small-class,3
degenerate,3
boundary,8
boundary degenerate small-class,31
factory pure-controller small-class,1
entity boundary data-class small-class,1
entity commander boundary,4
pure-controller degenerate small-class,38
pure-controller,6
factory controller data-class small-class,1
data-provider boundary small-class,6
data-class small-class,6
entity boundary,7
boundary data-class small-class,2
boundary data-class,1
degenerate small-class,2
commander small-class,3
empty,162
commander,3
entity small-class,2
Total,404
