Unique Method Stereotype,Method Count
wrapper,1
get property,1
property set,7
constructor,35
set,18
wrapper stateless,12
predicate non-void-command,10
predicate wrapper,3
controller stateless,40
predicate set,1
property non-void-command,15
property collaborator,7
void-accessor command collaborator,2
command collaborator,30
get property non-void-command,3
command,71
destructor,17
property set collaborator,3
get non-void-command collaborator,1
property wrapper,5
property,5
get property non-void-command collaborator,1
collaborator incidental,7
get,8
get collaborator,2
incidental,1
copy-constructor,3
predicate non-void-command collaborator,4
controller,8
property non-void-command collaborator,28
property controller,15
set collaborator,4
predicate,3
Total,371
