Unique Method Stereotype,Method Count
get set collaborator,2
get property set collaborator,2
property wrapper,6
command collaborator,48
property,10
constructor,28
property set,14
set,64
command,90
empty,10
property non-void-command,20
predicate non-void-command,6
get non-void-command,2
destructor,2
wrapper,4
get set,2
void-accessor command,12
void-accessor wrapper,2
wrapper stateless,4
controller stateless,6
set collaborator,20
property non-void-command collaborator,14
property controller,4
get,44
collaborator incidental,2
get collaborator,18
predicate non-void-command collaborator,2
controller,2
incidental,2
predicate,4
void-accessor controller,2
void-accessor command collaborator,4
void-accessor collaborator,2
collaborator,2
Total,456
