Unique Method Stereotype,Method Count
predicate set collaborator,4
get property non-void-command,5
get property,2
get set collaborator,5
get collaborator,30
get wrapper,5
unclassified,5
predicate,28
destructor,19
predicate controller,9
property,20
predicate collaborator,9
get predicate wrapper,1
get property set,1
void-accessor set,26
get predicate set,1
void-accessor command,106
controller stateless,587
copy-constructor,2
factory incidental,1
predicate non-void-command collaborator,36
incidental,153
controller,37
get set,10
wrapper,109
property set collaborator,17
collaborator incidental,28
get,84
get property non-void-command collaborator,5
property controller,20
set collaborator,64
property non-void-command collaborator,116
predicate non-void-command,160
void-accessor set collaborator,14
get non-void-command,74
get property wrapper,4
predicate wrapper,23
non-void-command collaborator,56
get property set collaborator,2
empty,52
command,828
constructor,242
factory collaborator incidental,1
property set,23
get property collaborator,3
set,183
void-accessor wrapper,22
wrapper stateless,628
void-accessor,1
void-accessor collaborator,1
void-accessor command collaborator,53
predicate set,27
property non-void-command,177
property collaborator,20
collaborator,2
command collaborator,263
get non-void-command collaborator,30
property wrapper,49
void-accessor controller,19
Total,4502
