Unique Class Stereotype,Class Count
boundary data-class,1
data-provider lazy-class,1
data-provider data-class small-class,1
pure-controller degenerate,1
data-provider,2
data-provider lazy-class small-class,1
commander data-class,1
boundary data-class small-class,1
commander boundary data-class,1
boundary degenerate,15
commander boundary,18
controller,2
small-class,42
unclassified,72
data-provider boundary small-class,6
empty,393
commander,50
degenerate small-class,8
entity boundary degenerate,5
commander small-class,15
commander boundary small-class,4
pure-controller small-class,1
boundary,15
degenerate,22
entity boundary,8
data-class small-class,3
controller lazy-class degenerate,1
commander boundary degenerate,4
data-provider boundary,2
entity commander boundary degenerate,1
boundary degenerate small-class,12
controller degenerate,1
boundary lazy-class degenerate,3
data-provider boundary lazy-class degenerate,1
boundary small-class,2
data-provider data-class,1
commander data-class small-class,3
entity commander boundary,4
pure-controller degenerate small-class,2
lazy-class degenerate,2
Total,728
