Unique Method Stereotype,Method Count
get controller,1
void-accessor command,1
predicate wrapper,9
get set collaborator,7
property set collaborator,12
factory collaborator,2
unclassified,6
factory wrapper stateless,2
predicate collaborator,131
get property,2
predicate controller,6
non-void-command factory collaborator,6
destructor,73
factory collaborator stateless,7
get property wrapper,3
void-accessor set collaborator,2
get non-void-command,37
get set,12
wrapper,24
get wrapper,9
constructor,651
property set,5
set,35
command,200
empty,29
get non-void-command collaborator,15
property wrapper,98
predicate non-void-command,24
command collaborator,212
controller,11
copy-constructor,109
predicate non-void-command collaborator,67
incidental,17
get collaborator,80
controller stateless,65
set collaborator,10
property non-void-command collaborator,268
property controller,111
predicate set,2
property non-void-command factory collaborator,2
property non-void-command,48
property collaborator,403
void-accessor collaborator,2
void-accessor command collaborator,6
wrapper stateless,271
predicate set collaborator,19
property,71
collaborator incidental,8
get,67
predicate,34
Total,3292
