Unique Class Stereotype,Class Count
data-provider boundary degenerate,1
boundary degenerate,1
data-provider,11
data-provider data-class small-class,1
entity data-provider boundary data-class,1
data-class small-class,1
entity boundary,22
factory degenerate small-class,8
commander boundary,2
controller,1
small-class,17
entity boundary small-class,62
boundary degenerate small-class,36
data-provider boundary,22
data-provider data-class,11
boundary small-class,4
data-provider boundary data-class small-class,1
data-provider boundary small-class,10
commander,21
empty,525
controller small-class,1
unclassified,27
degenerate small-class,2
entity data-provider boundary,4
commander boundary small-class,2
degenerate,2
boundary,19
pure-controller small-class,3
entity commander boundary,22
pure-controller degenerate small-class,4
data-class,1
entity minimal-entity boundary,2
commander small-class,6
data-provider small-class,5
Total,858
