Unique Class Stereotype,Class Count
entity minimal-entity,1
large-class degenerate,1
entity boundary degenerate,2
entity data-provider boundary lazy-class,1
lazy-class degenerate,7
boundary lazy-class degenerate,10
commander lazy-class small-class,2
data-provider boundary degenerate,2
commander boundary lazy-class degenerate,1
entity boundary data-class,1
lazy-class small-class,19
commander boundary degenerate,6
factory pure-controller degenerate small-class,4
data-provider data-class,16
data-provider boundary lazy-class degenerate,2
factory degenerate,2
boundary small-class,11
data-provider lazy-class small-class,2
empty,887
entity small-class,47
factory controller,13
small-class,117
data-provider lazy-class degenerate,2
boundary data-class small-class,9
data-provider lazy-class,4
degenerate small-class,61
boundary lazy-class,4
boundary,332
controller lazy-class degenerate,3
degenerate,156
pure-controller small-class,23
large-class,3
lazy-class,7
boundary large-class,3
entity commander boundary,79
commander boundary small-class,63
factory degenerate small-class,24
controller degenerate,36
boundary degenerate,97
commander boundary,374
unclassified,502
controller small-class,16
data-provider boundary data-class small-class,44
data-provider data-class small-class,41
controller lazy-class small-class,10
data-provider,187
pure-controller degenerate,109
entity data-provider boundary,38
entity,21
commander boundary lazy-class,1
factory controller data-class small-class,1
entity boundary lazy-class,2
boundary degenerate small-class,73
controller lazy-class,1
minimal-entity boundary,3
commander degenerate,5
data-class small-class,9
factory controller small-class,12
data-provider boundary,110
entity minimal-entity boundary,10
controller,47
data-provider boundary small-class,12
pure-controller,24
data-provider boundary lazy-class,5
entity factory controller small-class,29
data-provider boundary data-class,18
data-provider degenerate,1
entity factory controller,10
pure-controller degenerate small-class,143
minimal-entity commander boundary,1
entity boundary small-class,45
data-provider small-class,15
commander small-class,36
boundary data-class,4
factory controller degenerate,4
commander boundary data-class small-class,1
commander,282
entity boundary,249
data-class,7
Total,4562
