Unique Method Stereotype,Method Count
factory collaborator incidental,1
get property set factory collaborator,2
get property set,3
get property set collaborator,1
get property factory collaborator,1
get predicate set,3
get property factory,1
get non-void-command factory collaborator,5
get property factory controller,2
get property factory wrapper,1
property factory,10
get property,1
get property wrapper,2
get predicate non-void-command collaborator,2
get predicate collaborator,3
get wrapper,6
predicate collaborator,11
factory stateless,2
get property non-void-command factory collaborator,17
predicate set collaborator,4
predicate set,13
get property non-void-command collaborator,39
get predicate,1
factory wrapper stateless,207
property non-void-command,1472
property non-void-command factory collaborator,923
property collaborator,16
stateless,73
property set collaborator,22
void-accessor collaborator,1
copy-constructor,249
incidental,398
controller,1211
property wrapper,591
get non-void-command collaborator,283
collaborator incidental,256
get,1496
get command collaborator,6
property non-void-command collaborator,3225
non-void-command,2
set collaborator,304
property controller,216
predicate controller,200
set,429
property set,11
predicate wrapper,37
get predicate controller,9
constructor,2897
non-void-command factory collaborator,411
controller stateless,3101
factory collaborator stateless,153
get controller,5
get collaborator,1527
property factory collaborator,207
wrapper stateless,1455
predicate non-void-command,612
void-accessor wrapper,3
predicate non-void-command collaborator,502
wrapper,484
void-accessor command collaborator,181
factory controller stateless,297
void-accessor command,60
empty,372
get property controller,3
factory controller,66
property non-void-command factory,6
collaborator stateless,172
property set factory collaborator,9
command,5747
property factory wrapper,77
get set collaborator,143
property factory controller,71
get set factory collaborator,16
void-accessor controller,38
command collaborator,8273
property,322
predicate,113
non-void-command collaborator,12
get non-void-command,54
get property collaborator,3
get property non-void-command,20
void-accessor set collaborator,7
non-void-command factory,3
get set,87
get factory collaborator,6
get predicate non-void-command,4
set factory collaborator,12
collaborator,7
unclassified,25
Total,39331
