Unique Class Stereotype,Class Count
commander degenerate,2
commander lazy-class small-class,1
pure-controller degenerate,4
entity minimal-entity boundary,2
data-provider boundary lazy-class degenerate,1
commander data-class,2
data-provider lazy-class,2
factory small-class,1
commander boundary data-class,1
data-provider boundary degenerate,1
commander boundary,11
controller,3
commander boundary degenerate,2
controller lazy-class degenerate,9
lazy-class degenerate,1
boundary data-class,4
commander boundary lazy-class small-class,1
data-class,5
boundary degenerate,7
boundary lazy-class,3
degenerate small-class,63
boundary degenerate small-class,136
controller small-class,7
unclassified,77
entity boundary degenerate,1
commander small-class,24
commander boundary data-class small-class,16
boundary data-class small-class,14
entity commander boundary,5
pure-controller degenerate small-class,58
data-provider boundary,23
data-provider boundary data-class small-class,11
data-provider data-class,1
boundary small-class,78
commander data-class small-class,23
entity boundary small-class,41
small-class,87
entity small-class,2
empty,781
commander,33
data-provider boundary small-class,40
data-class small-class,12
entity boundary,77
commander boundary lazy-class,1
lazy-class small-class,5
commander boundary small-class,12
entity data-provider boundary,11
data-provider,23
data-provider data-class small-class,19
data-provider small-class,15
entity boundary data-class,1
factory controller small-class,3
factory degenerate small-class,2
degenerate,15
boundary,62
pure-controller small-class,18
Total,1860
