Unique Method Stereotype,Method Count
get property,3
void-accessor set,1
property set factory collaborator,2
get,97
collaborator incidental,84
get command collaborator,1
get property non-void-command collaborator,2
property wrapper,96
get non-void-command collaborator,24
property non-void-command,41
property collaborator,143
predicate set,16
property non-void-command factory collaborator,6
copy-constructor,318
incidental,127
non-void-command,4
set collaborator,101
property non-void-command collaborator,289
property controller,30
set factory collaborator,1
collaborator,68
empty,87
unclassified,90
controller,64
factory collaborator,1
non-void-command collaborator,2
get non-void-command,52
get property non-void-command,1
void-accessor set collaborator,8
factory wrapper stateless,3
property set collaborator,46
destructor,252
predicate non-void-command collaborator,117
wrapper,185
void-accessor command collaborator,49
predicate collaborator,25
void-accessor,2
constructor,1037
factory controller,1
get property controller,1
set,154
wrapper stateless,271
property,93
command collaborator,351
get set factory collaborator,1
void-accessor controller,3
predicate,113
predicate controller,13
controller stateless,224
non-void-command factory collaborator,1
property factory collaborator,2
void-accessor wrapper,1
predicate non-void-command,60
property factory,8
get property set collaborator,1
get wrapper,38
property set,6
get set collaborator,16
void-accessor command,8
property command collaborator,15
predicate wrapper,23
predicate set collaborator,14
command,369
property factory wrapper,3
get collaborator,129
get controller,9
non-void-command factory,1
get set,38
get predicate non-void-command,1
factory wrapper,2
Total,5445
