Unique Class Stereotype,Class Count
pure-controller degenerate small-class,1
data-class small-class,1
entity boundary degenerate,1
entity minimal-entity commander boundary,1
commander boundary degenerate,1
minimal-entity boundary,1
degenerate small-class,2
data-provider boundary,1
boundary small-class,1
controller small-class,1
data-provider small-class,3
commander small-class,5
empty,99
unclassified,16
small-class,1
entity boundary small-class,4
minimal-entity commander boundary,1
boundary,12
commander boundary large-class,1
commander,10
boundary degenerate small-class,6
entity commander boundary,11
entity,1
entity small-class,2
commander boundary,43
boundary degenerate,2
controller,2
entity boundary,8
Total,238
