Unique Method Stereotype,Method Count
factory stateless,1
get set,1
get property wrapper,1
get non-void-command collaborator,8
predicate set,1
property non-void-command,17
property non-void-command factory collaborator,12
property wrapper,57
factory collaborator,1
controller,24
incidental,31
copy-constructor,1
void-accessor collaborator,2
void-accessor command collaborator,120
wrapper stateless,155
property non-void-command collaborator,102
property controller,18
get non-void-command,18
non-void-command collaborator,114
predicate wrapper,4
property factory collaborator,4
set,114
constructor,226
property set factory collaborator,1
collaborator,12
property factory wrapper,3
command,313
unclassified,7
destructor,15
property set collaborator,4
property collaborator,8
stateless,6
predicate non-void-command collaborator,42
wrapper,117
get set factory collaborator,1
void-accessor controller,11
property factory controller,2
get predicate non-void-command collaborator,1
collaborator incidental,74
get,81
get property non-void-command collaborator,12
predicate set collaborator,4
factory collaborator stateless,10
void-accessor wrapper,12
predicate non-void-command,32
predicate,13
factory controller,3
empty,9
get property collaborator,9
void-accessor set collaborator,3
command collaborator,749
property,6
set collaborator,244
non-void-command,33
get collaborator,114
get predicate,1
factory wrapper stateless,3
void-accessor,1
predicate collaborator,3
get set collaborator,13
get wrapper,4
collaborator stateless,4
controller stateless,37
non-void-command factory collaborator,8
predicate controller,2
get property,2
void-accessor command,4
factory controller stateless,12
Total,3077
