Unique Class Stereotype,Class Count
entity factory controller,1
data-provider boundary data-class small-class,3
data-provider degenerate,1
data-provider boundary lazy-class small-class,1
factory controller small-class,3
data-provider data-class small-class,2
entity factory controller small-class,2
commander boundary small-class,13
entity minimal-entity boundary,5
commander boundary data-class small-class,1
commander small-class,21
degenerate small-class,6
entity boundary small-class,6
small-class,7
data-provider boundary,2
unclassified,68
controller small-class,1
data-provider boundary small-class,8
commander boundary degenerate,2
boundary degenerate small-class,13
pure-controller degenerate small-class,2
entity commander boundary,4
entity small-class,2
empty,256
commander,46
factory controller,1
boundary data-class small-class,1
entity boundary,8
data-class small-class,3
boundary,31
degenerate,11
data-provider small-class,1
commander boundary,30
boundary degenerate,12
data-class,9
data-provider,3
commander boundary lazy-class small-class,1
boundary data-class,3
minimal-entity boundary,2
minimal-entity commander boundary,2
data-provider boundary data-class,1
data-provider data-class,1
boundary small-class,6
factory degenerate,2
Total,604
