Unique Method Stereotype,Method Count
predicate set collaborator,1
predicate set,1
get wrapper,2
get property wrapper,1
get,389
collaborator incidental,113
get property non-void-command collaborator,8
factory controller stateless,1
void-accessor command,15
get property collaborator,4
void-accessor set collaborator,2
get non-void-command collaborator,19
property wrapper,31
property non-void-command collaborator,118
property controller,23
incidental,94
controller,32
void-accessor collaborator,2
copy-constructor,62
controller stateless,46
non-void-command factory collaborator,10
predicate controller,2
predicate wrapper,10
get non-void-command,4
non-void-command collaborator,33
void-accessor command collaborator,50
wrapper stateless,74
predicate non-void-command,17
void-accessor wrapper,7
constructor,173
set,372
factory collaborator stateless,20
void-accessor,4
predicate collaborator,2
factory wrapper stateless,11
predicate non-void-command collaborator,12
wrapper,48
property set collaborator,11
stateless,1
property collaborator,29
property non-void-command factory collaborator,25
property non-void-command,17
command collaborator,334
property,24
get collaborator,264
collaborator,15
factory controller,4
empty,14
predicate,19
property factory collaborator,7
get set collaborator,6
property set,1
factory collaborator incidental,2
set collaborator,124
non-void-command,2
command,337
property factory wrapper,1
unclassified,6
get property non-void-command factory collaborator,1
factory wrapper,2
property non-void-command factory,1
collaborator stateless,1
property factory controller,3
void-accessor controller,12
get set factory collaborator,8
destructor,10
get non-void-command factory collaborator,7
get property,1
Total,3102
