Unique Method Stereotype,Method Count
get set collaborator,1
get property non-void-command,2
get property non-void-command factory collaborator,2
property factory collaborator,2
get non-void-command,8
get predicate controller,1
property wrapper,2
get non-void-command collaborator,29
property factory controller,1
non-void-command factory collaborator,9
get set factory collaborator,4
factory collaborator stateless,7
predicate non-void-command,3
controller stateless,207
command,225
empty,164
get collaborator,44
set factory collaborator,2
collaborator stateless,7
wrapper stateless,62
constructor,165
set,27
command collaborator,308
stateless,3
collaborator,4
property collaborator,1
property non-void-command factory collaborator,18
property non-void-command,27
property non-void-command collaborator,93
property controller,3
set collaborator,30
collaborator incidental,159
get,29
factory controller stateless,61
get controller,6
property,3
get predicate,1
predicate,2
wrapper,2
incidental,76
copy-constructor,7
predicate non-void-command collaborator,3
controller,7
factory wrapper stateless,7
Total,1824
