Unique Method Stereotype,Method Count
void-accessor controller,1
unclassified,1
factory collaborator,1
property non-void-command factory,1
get property non-void-command,1
property factory wrapper,3
factory stateless,1
get property,1
get set collaborator,4
collaborator,5
property factory controller,4
non-void-command,2
get wrapper,1
property factory collaborator,11
collaborator stateless,9
set factory collaborator,2
property set factory collaborator,6
get property wrapper,4
factory controller,6
empty,32
factory controller stateless,13
void-accessor command collaborator,13
command collaborator,86
factory wrapper stateless,19
controller stateless,251
property set collaborator,9
factory collaborator stateless,4
wrapper,19
get set,1
predicate wrapper,10
non-void-command collaborator,223
get collaborator,15
wrapper stateless,154
factory collaborator incidental,11
predicate controller,6
non-void-command factory collaborator,10
property factory,1
predicate non-void-command,24
constructor,534
get property collaborator,1
set,17
copy-constructor,20
incidental,37
controller,57
predicate non-void-command collaborator,32
get non-void-command collaborator,2
property wrapper,43
property non-void-command,35
property non-void-command factory collaborator,56
property collaborator,18
predicate,9
command,36
property controller,31
property non-void-command collaborator,612
set collaborator,18
property,10
collaborator incidental,60
get property non-void-command collaborator,1
get,16
Total,2610
