Unique Class Stereotype,Class Count
commander data-class,1
boundary data-class,1
commander boundary lazy-class small-class,1
entity minimal-entity boundary,1
entity data-provider boundary,1
factory small-class,1
data-provider lazy-class,1
data-provider,2
entity boundary degenerate,1
commander small-class,4
data-provider boundary,3
data-provider boundary degenerate,1
commander boundary degenerate,1
boundary small-class,4
commander data-class small-class,2
data-provider lazy-class degenerate,1
factory controller small-class,6
entity boundary small-class,66
small-class,33
pure-controller degenerate,4
commander boundary lazy-class,1
entity factory controller,1
commander boundary small-class,36
commander boundary,12
boundary degenerate,5
factory pure-controller degenerate small-class,2
controller,3
degenerate,19
boundary,42
pure-controller small-class,9
entity commander boundary,16
pure-controller degenerate small-class,70
factory pure-controller small-class,1
boundary degenerate small-class,36
factory degenerate small-class,9
controller degenerate,1
factory controller degenerate,1
data-class small-class,2
entity boundary,72
data-provider boundary small-class,14
data-provider data-class small-class,4
data-provider boundary data-class small-class,2
unclassified,29
controller small-class,10
empty,558
commander,3
entity small-class,5
boundary lazy-class,1
degenerate small-class,41
entity factory controller small-class,15
data-provider small-class,9
Total,1164
