Unique Method Stereotype,Method Count
get property controller,1
property non-void-command collaborator,29
property controller,19
predicate,86
controller,7
incidental,197
controller stateless,169
property wrapper,32
get non-void-command collaborator,34
property non-void-command,62
property collaborator,163
property non-void-command factory collaborator,2
predicate set,1
get,65
collaborator incidental,156
get property non-void-command collaborator,6
destructor,184
get set,2
predicate non-void-command collaborator,4
wrapper,12
factory wrapper stateless,2
copy-constructor,30
void-accessor collaborator,48
void-accessor command collaborator,105
predicate collaborator,36
void-accessor,17
wrapper stateless,281
set,37
void-accessor set collaborator,16
get property collaborator,7
constructor,470
empty,14
command,77
void-accessor command,106
void-accessor wrapper,20
predicate non-void-command,24
property factory,2
property,192
command collaborator,81
collaborator,27
predicate wrapper,21
get non-void-command,17
non-void-command collaborator,5
factory collaborator incidental,7
property set,17
get set collaborator,9
property factory collaborator,9
void-accessor set,15
set collaborator,52
non-void-command,5
property set collaborator,34
unclassified,4
factory collaborator stateless,3
property factory controller,2
void-accessor controller,3
predicate controller,2
get collaborator,177
get controller,1
get wrapper,4
get property,1
Total,3211
