Unique Class Stereotype,Class Count
commander lazy-class small-class,2
data-provider degenerate,2
minimal-entity boundary,1
data-provider boundary lazy-class,1
data-provider data-class small-class,2
commander lazy-class,2
data-provider lazy-class small-class,1
data-provider small-class,5
pure-controller degenerate,4
data-provider boundary degenerate,4
factory degenerate small-class,6
small-class,8
unclassified,53
boundary degenerate small-class,72
data-provider boundary lazy-class degenerate,6
controller degenerate,1
boundary lazy-class degenerate,2
data-provider,19
entity data-provider boundary,10
commander boundary small-class,14
commander degenerate,4
degenerate,25
boundary,24
data-provider boundary,26
data-provider boundary data-class small-class,8
entity boundary lazy-class,1
boundary small-class,3
empty,324
commander,9
data-provider boundary small-class,7
commander boundary,11
boundary degenerate,27
commander boundary degenerate,6
pure-controller degenerate small-class,11
boundary lazy-class,3
degenerate small-class,19
data-class small-class,3
entity boundary,10
data-provider lazy-class degenerate,2
boundary data-class small-class,5
data-provider boundary data-class,2
data-provider boundary lazy-class small-class,1
factory controller small-class,3
entity boundary lazy-class degenerate,1
entity boundary small-class,3
entity boundary degenerate,1
commander small-class,16
Total,770
