Unique Method Stereotype,Method Count
get predicate,1
factory wrapper stateless,1
wrapper stateless,208
get set collaborator,12
get,101
collaborator incidental,56
get property non-void-command collaborator,4
controller,17
copy-constructor,52
incidental,136
get non-void-command collaborator,20
property wrapper,84
property non-void-command collaborator,278
property controller,14
constructor,322
get property controller,1
command,347
predicate non-void-command collaborator,165
wrapper,66
destructor,139
get property,1
property non-void-command,319
property collaborator,94
predicate set,12
property non-void-command factory collaborator,1
predicate,149
predicate non-void-command,186
property factory,1
predicate wrapper,33
command collaborator,204
property,161
predicate set collaborator,13
get property non-void-command,7
get property collaborator,11
set,137
non-void-command collaborator,3
get non-void-command,35
get property wrapper,3
empty,38
unclassified,26
property set,7
get collaborator,100
get controller,2
void-accessor command,13
factory controller stateless,1
property factory collaborator,9
get set,36
get predicate non-void-command,1
predicate controller,12
controller stateless,122
non-void-command factory collaborator,1
property set collaborator,12
set collaborator,97
non-void-command,4
get wrapper,5
collaborator,16
get set factory collaborator,1
void-accessor controller,1
predicate collaborator,18
void-accessor,1
void-accessor command collaborator,2
Total,3919
