Unique Class Stereotype,Class Count
commander data-class,1
boundary lazy-class,1
factory pure-controller degenerate small-class,3
entity degenerate,2
factory controller,3
entity boundary lazy-class degenerate,2
factory small-class,1
factory controller data-class small-class,3
entity factory controller small-class,18
pure-controller small-class,15
boundary,126
controller lazy-class degenerate,2
degenerate,123
large-class,1
degenerate small-class,39
controller degenerate,14
boundary lazy-class degenerate,6
factory degenerate small-class,34
commander boundary lazy-class degenerate,1
boundary lazy-class small-class,3
commander boundary degenerate,7
entity commander boundary,60
entity boundary data-class small-class,2
entity data-provider boundary,1
pure-controller degenerate,79
empty,580
entity small-class,822
entity boundary lazy-class,2
boundary degenerate small-class,103
entity,13
lazy-class,3
commander boundary small-class,150
entity minimal-entity commander boundary,2
small-class,111
unclassified,177
controller small-class,23
entity boundary degenerate,17
boundary data-class,1
commander small-class,174
entity boundary,134
commander,96
commander boundary data-class small-class,8
boundary degenerate,79
commander boundary,300
lazy-class small-class,4
entity factory controller,4
boundary data-class small-class,21
boundary large-class degenerate,1
boundary small-class,10
data-provider boundary lazy-class degenerate,1
factory degenerate,4
commander data-class small-class,8
entity boundary data-class,1
lazy-class degenerate,7
commander lazy-class small-class,3
factory controller degenerate,3
data-provider data-class small-class,1
data-provider boundary data-class small-class,9
data-provider boundary data-class,1
pure-controller degenerate small-class,99
entity boundary small-class,81
minimal-entity commander boundary,1
data-provider small-class,10
controller,28
pure-controller,3
data-provider boundary small-class,26
data-provider boundary lazy-class,1
entity minimal-entity boundary,6
data-provider boundary,13
controller lazy-class small-class,1
data-provider,3
data-class small-class,5
commander degenerate,2
factory controller small-class,38
minimal-entity boundary,1
Total,3738
