Unique Method Stereotype,Method Count
get property set,1
get property,4
get property wrapper,2
property set factory,1
get predicate non-void-command collaborator,1
get wrapper,5
factory wrapper,3
predicate collaborator,19
get property non-void-command factory collaborator,4
property factory,5
get property collaborator,1
void-accessor set collaborator,6
void-accessor command,1
factory controller stateless,74
incidental,111
collaborator incidental,252
get property non-void-command collaborator,19
get,74
factory collaborator stateless,162
predicate non-void-command collaborator,242
wrapper,291
get predicate non-void-command,3
get set,7
property set factory collaborator,29
property set collaborator,77
factory wrapper stateless,855
non-void-command,13
set collaborator,322
property non-void-command collaborator,1719
property controller,62
set,236
constructor,3326
property non-void-command factory,4
collaborator stateless,112
unclassified,137
controller,392
factory collaborator,6
property factory wrapper,102
command,902
empty,145
get property controller,4
factory controller,12
get factory controller,2
predicate controller,12
property non-void-command,70
property non-void-command factory collaborator,170
stateless,18
property collaborator,77
predicate set,1
factory collaborator incidental,6
wrapper stateless,1194
non-void-command factory collaborator,249
controller stateless,1728
property factory collaborator,58
get controller,1
get collaborator,109
predicate set collaborator,15
predicate wrapper,14
predicate non-void-command,42
property wrapper,143
get non-void-command collaborator,24
void-accessor command collaborator,23
copy-constructor,59
void-accessor collaborator,2
get set collaborator,25
command collaborator,2201
property,48
predicate,101
get property set collaborator,4
get non-void-command factory collaborator,1
set factory collaborator,10
collaborator,26
property factory controller,28
get set factory collaborator,4
void-accessor controller,2
destructor,1
non-void-command collaborator,27
get non-void-command,6
Total,16244
