Unique Method Stereotype,Method Count
void-accessor controller,1
factory collaborator stateless,3
factory wrapper stateless,1
property factory controller,2
non-void-command factory collaborator,1
predicate set collaborator,1
get set collaborator,6
collaborator,6
predicate non-void-command,5
factory collaborator incidental,1
property set,1
property command collaborator,1
collaborator stateless,4
predicate,8
get set factory collaborator,9
get property,2
property,13
get non-void-command,1
get property wrapper,3
predicate wrapper,18
void-accessor command collaborator,25
wrapper stateless,44
command collaborator,106
get non-void-command collaborator,4
property wrapper,80
wrapper,109
property set collaborator,4
destructor,3
get collaborator,75
constructor,173
set,25
factory controller,1
empty,17
command,13
get wrapper,2
property non-void-command,8
property collaborator,3
property non-void-command factory collaborator,5
property factory collaborator,2
factory controller stateless,3
controller stateless,26
property non-void-command collaborator,21
set collaborator,25
property controller,3
unclassified,1
get property non-void-command factory collaborator,1
collaborator incidental,29
get,57
get property non-void-command collaborator,1
incidental,23
copy-constructor,5
predicate non-void-command collaborator,12
controller,3
Total,996
