Unique Method Stereotype,Method Count
factory collaborator,1
non-void-command,1
get set factory collaborator,3
factory controller stateless,12
destructor,6
factory wrapper stateless,7
void-accessor controller,1
property set factory collaborator,1
get property set collaborator,4
factory collaborator incidental,1
predicate set collaborator,5
collaborator stateless,5
void-accessor command collaborator,2
property factory controller,62
property wrapper,66
controller stateless,302
property controller,162
set collaborator,11
property non-void-command collaborator,222
predicate non-void-command,13
non-void-command factory collaborator,8
predicate,7
command collaborator,85
get property controller,1
constructor,628
set,26
command,22
empty,20
wrapper stateless,470
factory collaborator stateless,29
wrapper,67
property set collaborator,9
get set collaborator,3
incidental,42
controller,53
copy-constructor,11
predicate non-void-command collaborator,3
get collaborator,10
property,12
collaborator incidental,61
get,22
get property non-void-command collaborator,1
property non-void-command,16
property non-void-command factory collaborator,5
property collaborator,57
non-void-command collaborator,22
Total,2577
