Unique Class Stereotype,Class Count
pure-controller degenerate,1
factory small-class,1
data-provider degenerate,1
lazy-class degenerate,2
pure-controller,2
commander small-class,1
boundary lazy-class degenerate,2
controller degenerate,3
factory degenerate small-class,3
commander boundary,4
controller,11
boundary degenerate,22
entity boundary data-class small-class,1
pure-controller degenerate small-class,20
small-class,13
unclassified,19
controller small-class,4
entity boundary small-class,9
entity boundary lazy-class degenerate,1
data-provider boundary,4
data-provider boundary data-class small-class,5
entity boundary,6
boundary degenerate small-class,59
empty,1270
factory controller,1
commander boundary degenerate,3
data-provider small-class,6
commander boundary small-class,4
commander degenerate,1
data-provider boundary small-class,54
pure-controller small-class,4
boundary,18
degenerate,16
factory degenerate,2
boundary small-class,9
commander data-class small-class,2
degenerate small-class,11
Total,1595
