Unique Method Stereotype,Method Count
get predicate wrapper,1
predicate set,1
factory controller,1
property set,2
get non-void-command factory collaborator,3
get wrapper,24
get property set collaborator,2
property wrapper,420
get non-void-command collaborator,4
property factory collaborator,8
property non-void-command,67
property non-void-command factory collaborator,20
factory collaborator stateless,55
wrapper stateless,146
void-accessor command collaborator,68
collaborator incidental,135
get,220
get property non-void-command collaborator,2
collaborator,10
set factory collaborator,5
property non-void-command factory,1
collaborator stateless,65
get property set factory collaborator,1
property,29
command collaborator,627
predicate wrapper,142
get non-void-command,1
non-void-command collaborator,110
void-accessor wrapper,5
predicate non-void-command,44
predicate controller,4
property non-void-command collaborator,175
non-void-command,131
set collaborator,144
property controller,11
incidental,68
controller,33
wrapper,596
predicate non-void-command collaborator,47
void-accessor collaborator,2
copy-constructor,9
get collaborator,150
constructor,494
set,183
predicate,28
get factory wrapper,1
empty,96
property collaborator,34
stateless,6
property set collaborator,6
non-void-command factory collaborator,17
controller stateless,80
get set collaborator,8
predicate collaborator,10
get predicate,3
factory wrapper stateless,7
factory wrapper,1
unclassified,3
factory collaborator incidental,4
get set factory collaborator,3
void-accessor controller,2
property factory controller,5
get property collaborator,1
void-accessor set collaborator,1
void-accessor command,3
factory controller stateless,13
get factory collaborator,1
command,302
property factory wrapper,7
destructor,2
Total,4910
