Unique Class Stereotype,Class Count
data-provider small-class,1
data-class,4
boundary data-class small-class,2
factory controller small-class,3
data-provider data-class small-class,2
data-provider boundary data-class,4
lazy-class,1
boundary lazy-class degenerate,2
entity,1
pure-controller degenerate,1
entity boundary lazy-class degenerate,1
entity boundary small-class,5
small-class,14
entity boundary data-class small-class,1
pure-controller degenerate small-class,6
entity commander boundary,10
boundary degenerate small-class,51
boundary,52
degenerate,6
controller small-class,1
unclassified,34
factory controller,2
commander,3
entity small-class,15
empty,289
boundary lazy-class,3
degenerate small-class,41
entity data-provider boundary,13
entity boundary degenerate,1
commander small-class,2
commander boundary,12
factory pure-controller degenerate small-class,1
controller,2
boundary degenerate,5
entity boundary,42
lazy-class small-class,4
commander boundary small-class,5
data-provider boundary small-class,4
data-provider boundary data-class small-class,11
data-provider boundary,14
boundary data-class,2
minimal-entity boundary,1
factory degenerate small-class,9
boundary small-class,3
data-provider data-class,2
data-provider,4
Total,692
