Unique Class Stereotype,Class Count
controller degenerate,1
pure-controller degenerate small-class,1
boundary degenerate small-class,4
commander degenerate,1
commander boundary small-class,1
data-provider boundary small-class,3
pure-controller degenerate,1
boundary degenerate,5
commander boundary,6
data-provider boundary,7
data-provider lazy-class,1
data-provider boundary data-class small-class,1
small-class,6
entity boundary small-class,1
unclassified,12
commander,5
empty,244
entity boundary,5
commander small-class,1
commander boundary data-class small-class,1
boundary lazy-class,1
degenerate small-class,2
data-provider small-class,11
boundary data-class,1
data-provider,9
boundary small-class,3
data-provider data-class,2
entity data-provider boundary,1
pure-controller small-class,1
boundary,10
degenerate,3
Total,351
