Unique Method Stereotype,Method Count
predicate set collaborator,7
property set,2
non-void-command collaborator,2
predicate wrapper,11
collaborator,1
predicate controller,6
property set collaborator,11
get property,5
get property non-void-command,2
get set collaborator,11
predicate non-void-command,92
get wrapper,1
void-accessor set,3
controller stateless,64
predicate collaborator,11
destructor,20
wrapper,8
get set,15
get collaborator,38
property,27
command collaborator,56
property wrapper,24
get non-void-command collaborator,15
predicate,56
get property wrapper,2
get non-void-command,14
void-accessor set collaborator,1
predicate set,73
property non-void-command,32
property collaborator,70
command,74
unclassified,10
empty,23
constructor,235
get property collaborator,9
set,17
void-accessor wrapper,3
wrapper stateless,64
void-accessor command,34
get controller,4
get property non-void-command collaborator,6
collaborator incidental,20
get,43
void-accessor command collaborator,60
void-accessor collaborator,5
set collaborator,4
property non-void-command collaborator,88
property controller,20
predicate non-void-command collaborator,101
incidental,75
copy-constructor,21
controller,5
Total,1601
