Unique Method Stereotype,Method Count
property command collaborator,1
predicate set collaborator,1
get predicate collaborator,1
property factory wrapper,1
get controller,8
get property non-void-command,4
get property,2
property set,2
predicate controller,5
void-accessor command,1
get wrapper,195
unclassified,270
void-accessor,3
void-accessor command collaborator,2
void-accessor set collaborator,1
get non-void-command,40
get property wrapper,1
predicate wrapper,26
predicate non-void-command,33
destructor,41
stateless,1
property set collaborator,5
predicate collaborator,10
get set,447
wrapper,216
property,52
predicate,617
get non-void-command collaborator,8
property wrapper,263
wrapper stateless,43
void-accessor wrapper,2
controller stateless,37
command,92
empty,63
get property controller,1
constructor,525
get property collaborator,4
set,33
command collaborator,152
property controller,54
property non-void-command collaborator,74
set collaborator,46
property non-void-command factory collaborator,4
property non-void-command,8
predicate set,3
property collaborator,94
get set collaborator,591
property factory controller,1
get collaborator,54
get property non-void-command collaborator,1
get,63
collaborator incidental,43
incidental,26
copy-constructor,238
predicate non-void-command collaborator,63
controller,35
Total,4607
