Unique Method Stereotype,Method Count
get predicate non-void-command collaborator,1
factory collaborator incidental,1
property,3
empty,6
unclassified,3
predicate non-void-command,3
property factory wrapper,1
property factory collaborator,4
get wrapper,2
predicate set,1
property non-void-command factory collaborator,3
property non-void-command,7
property collaborator,6
predicate wrapper,9
non-void-command collaborator,152
property controller,12
property non-void-command collaborator,72
set collaborator,65
predicate non-void-command collaborator,6
copy-constructor,6
controller,26
incidental,3
get collaborator,15
factory controller stateless,1
get set collaborator,3
controller stateless,110
void-accessor wrapper,1
wrapper stateless,59
factory collaborator stateless,2
get property wrapper,3
void-accessor set collaborator,1
get non-void-command,13
get set,2
wrapper,36
property set collaborator,5
command,69
constructor,149
get property collaborator,1
set,55
command collaborator,232
get non-void-command collaborator,5
property wrapper,42
collaborator stateless,1
void-accessor command collaborator,16
non-void-command factory collaborator,8
predicate controller,1
get property factory collaborator,1
get property non-void-command collaborator,2
collaborator incidental,9
get,11
get predicate,1
predicate,2
collaborator,1
non-void-command,3
Total,1252
