Unique Class Stereotype,Class Count
controller,2
factory controller small-class,2
entity data-provider boundary,1
data-provider,1
entity minimal-entity data-provider boundary,1
lazy-class small-class,1
entity boundary,14
pure-controller,1
data-class,1
degenerate small-class,4
commander boundary,45
boundary degenerate small-class,4
pure-controller degenerate small-class,7
entity commander boundary,15
pure-controller degenerate,9
pure-controller small-class,2
boundary,6
degenerate,4
small-class,7
entity boundary small-class,7
commander boundary small-class,54
entity data-provider boundary degenerate,1
commander data-class,1
empty,133
commander,7
data-provider boundary small-class,5
data-provider data-class small-class,1
commander lazy-class,1
commander small-class,8
commander boundary data-class small-class,7
unclassified,7
controller small-class,1
entity boundary lazy-class,1
commander data-class small-class,5
boundary small-class,5
data-provider data-class,1
Total,372
