Unique Method Stereotype,Method Count
collaborator,3
unclassified,3
property set collaborator,1
factory collaborator stateless,2
get non-void-command collaborator,1
property wrapper,5
constructor,45
set,10
property set,5
command collaborator,14
get,18
get collaborator,15
destructor,17
get set,4
wrapper,2
wrapper stateless,19
controller stateless,26
void-accessor collaborator,3
void-accessor command collaborator,25
predicate non-void-command,4
property collaborator,3
property non-void-command,17
incidental,2
controller,3
predicate non-void-command collaborator,6
copy-constructor,3
property controller,1
property non-void-command collaborator,23
set collaborator,18
property,11
predicate,9
get non-void-command,6
void-accessor set collaborator,3
void-accessor controller,1
command,26
non-void-command,1
void-accessor set,3
get set collaborator,1
void-accessor command,5
Total,364
