Unique Method Stereotype,Method Count
property collaborator,1
get property non-void-command factory collaborator,1
get property set collaborator,1
predicate,21
set collaborator,27
property controller,64
property non-void-command collaborator,438
get set,5
predicate collaborator,5
factory wrapper stateless,4
controller,31
wrapper,10
predicate non-void-command collaborator,67
incidental,55
copy-constructor,10
predicate wrapper,35
property factory collaborator,8
get,129
collaborator incidental,34
get property non-void-command collaborator,17
property non-void-command factory collaborator,100
property non-void-command,129
predicate set,1
constructor,411
empty,34
factory controller,2
wrapper stateless,102
get non-void-command collaborator,48
property wrapper,72
property,21
command collaborator,275
non-void-command factory collaborator,24
controller stateless,198
predicate non-void-command,39
property factory,17
void-accessor command collaborator,12
get controller,4
get collaborator,186
get wrapper,2
get set collaborator,33
command,77
property factory wrapper,13
property set collaborator,4
factory collaborator stateless,5
get set factory collaborator,2
property factory controller,23
void-accessor controller,1
property set,2
get property factory controller,1
collaborator,1
set,10
get non-void-command factory collaborator,9
non-void-command collaborator,24
get non-void-command,16
property set factory collaborator,2
get property non-void-command,5
predicate controller,9
get property non-void-command factory,2
factory controller stateless,13
void-accessor command,2
collaborator stateless,4
property non-void-command factory,4
Total,2902
