Unique Method Stereotype,Method Count
set,4
property,1
predicate collaborator,4
command collaborator,78
command,26
predicate non-void-command,3
property wrapper,4
wrapper stateless,124
controller stateless,191
property non-void-command,3
property non-void-command factory collaborator,3
constructor,662
incidental,2
copy-constructor,8
predicate non-void-command collaborator,10
controller,31
non-void-command collaborator,185
get collaborator,2
property non-void-command collaborator,153
property controller,7
set collaborator,23
property factory collaborator,4
non-void-command factory collaborator,3
predicate controller,2
wrapper,6
collaborator stateless,16
get set collaborator,3
factory controller stateless,1
empty,10
factory controller,1
collaborator incidental,21
get,1
predicate,6
Total,1598
