Class Name,Class Stereotype,Method Name,Method Stereotype
"Resources","boundary data-class","Resources","constructor",
"Resources","boundary data-class","get","get set collaborator",
"Resources","boundary data-class","get","get collaborator",
"Resources","boundary data-class","set","set collaborator",
"Resources","boundary data-class","get","property wrapper",
"LunarLanderOverlayWindow","entity commander boundary","LunarLanderOverlayWindow","constructor",
"LunarLanderOverlayWindow","entity commander boundary","Init","command collaborator",
"LunarLanderOverlayWindow","entity commander boundary","DeInit","command",
"LunarLanderOverlayWindow","entity commander boundary","HeightFieldUpdated","void-accessor command collaborator",
"LunarLanderOverlayWindow","entity commander boundary","Update","void-accessor command collaborator",
"LunarLanderOverlayWindow","entity commander boundary","OnKeyDown","command collaborator",
"LunarLanderOverlayWindow","entity commander boundary","OnKeyUp","command collaborator",
"LunarLanderOverlayWindow","entity commander boundary","OnMouseLeftButtonUp","empty",
"OperationStatusWindowWatcher","commander boundary","OperationStatusWindowWatcher","constructor",
"OperationStatusWindowWatcher","commander boundary","Start","command collaborator",
"OperationStatusWindowWatcher","commander boundary","AddStatusWindow","void-accessor command collaborator",
"OperationStatusWindowWatcher","commander boundary","RemoveStatusWindow","void-accessor command collaborator",
"OperationStatusWindowWatcher","commander boundary","UpdatStatusWindows","controller",
"OperationStatusWindowWatcher","commander boundary","OnWindowOpen","command collaborator",
"OperationStatusWindowWatcher","commander boundary","Dispose","command",
"OperationStatusWindowWatcher","commander boundary","~OperationStatusWindowWatcher","destructor",
"OperationStatusWindowWatcher","commander boundary","Dispose","command",
"GameStats","small-class","Init","command",
"GameStats","small-class","GetScore","property wrapper",
"OverlayStats","degenerate small-class","GetStatsString","incidental",
"CopyWatcherApplication","commander boundary","CopyWatcherApplication","constructor",
"CopyWatcherApplication","commander boundary","OnStartup","command collaborator",
"CopyWatcherApplication","commander boundary","CreateContextMenu","command collaborator",
"CopyWatcherApplication","commander boundary","GameChanged","command collaborator",
"CopyWatcherApplication","commander boundary","UpdateGameOptions","command collaborator",
"CopyWatcherApplication","commander boundary","IsAutostartEnabled","predicate controller",
"CopyWatcherApplication","commander boundary","ToggleAutostart","set",
"CopyWatcherApplication","commander boundary","ExitApplication","command collaborator",
"CopyWatcherApplication","commander boundary","CreateOverlay","controller",
"CopyWatcherApplication","commander boundary","DestroyOverlay","command collaborator",
"CopyWatcherApplication","commander boundary","OnChartViewOpened","command",
"CopyWatcherApplication","commander boundary","OnChartViewClosed","command",
"LunarSceneDraw","degenerate","DrawPolygon","empty",
"LunarSceneDraw","degenerate","DrawSolidPolygon","void-accessor command collaborator",
"LunarSceneDraw","degenerate","DrawCircle","empty",
"LunarSceneDraw","degenerate","DrawSolidCircle","command collaborator",
"LunarSceneDraw","degenerate","DrawSegment","empty",
"LunarSceneDraw","degenerate","DrawXForm","empty",
"LunarSim","commander boundary","LunarSim","constructor",
"LunarSim","commander boundary","Dispose","command",
"LunarSim","commander boundary","Dispose","set",
"LunarSim","commander boundary","Init","void-accessor command collaborator",
"LunarSim","commander boundary","CreateLander","property non-void-command collaborator",
"LunarSim","commander boundary","ExplodeLander","command collaborator",
"LunarSim","commander boundary","WinTheGame","command",
"LunarSim","commander boundary","SetDebug","set",
"LunarSim","commander boundary","SetActive","set",
"LunarSim","commander boundary","SetHeightField","void-accessor command collaborator",
"LunarSim","commander boundary","AddBox","property non-void-command collaborator",
"LunarSim","commander boundary","Input","command collaborator",
"LunarSim","commander boundary","Reset","command",
"LunarSim","commander boundary","Step","command collaborator",
"LunarSim","commander boundary","Render","command collaborator",
"LunarSim","commander boundary","BeginContact","command collaborator",
"LunarSim","commander boundary","EndContact","command collaborator",
"LunarSim","commander boundary","PreSolve","empty",
"LunarSim","commander boundary","PostSolve","empty",
"LunarSim","commander boundary","get","get collaborator",
"LunarSim","commander boundary","get","get collaborator",
"LunarSim","commander boundary","get","get collaborator",
"LunarDebugSceneDraw","entity commander boundary","DrawSolidPolygon","void-accessor command collaborator",
"LunarDebugSceneDraw","entity commander boundary","DrawCircle","command collaborator",
"LunarDebugSceneDraw","entity commander boundary","DrawSolidCircle","command collaborator",
"LunarDebugSceneDraw","entity commander boundary","DrawSegment","command collaborator",
"OverlayWindow","entity commander boundary","OverlayWindow","constructor",
"OverlayWindow","entity commander boundary","CompositionTarget_Rendering","command collaborator",
"OverlayWindow","entity commander boundary","Wake","void-accessor command",
"OverlayWindow","entity commander boundary","Sleep","set",
"OverlayWindow","entity commander boundary","OnClosing","command collaborator",
"OverlayWindow","entity commander boundary","TrackChartView","command collaborator",
"OverlayWindow","entity commander boundary","OnRender","command collaborator",
"OverlayWindow","entity commander boundary","UpdateHeightfield","set collaborator",
"LunarDraw","entity boundary","DrawPolygon","void-accessor command collaborator",
"LunarDraw","entity boundary","DrawSolidPolygon","command collaborator",
"LunarDraw","entity boundary","DrawCircle","command collaborator",
"LunarDraw","entity boundary","DrawSolidCircle","command collaborator",
"LunarDraw","entity boundary","DrawSegment","command collaborator",
"LunarDraw","entity boundary","DrawXForm","wrapper stateless",
"LunarDraw","entity boundary","ToPoint","factory collaborator stateless",
"LunarDraw","entity boundary","ToPen","factory collaborator stateless",
"LunarDraw","entity boundary","ToBrush","factory collaborator incidental",
