Unique Class Stereotype,Class Count
boundary data-class,1
commander small-class,2
data-provider boundary lazy-class,1
data-provider boundary data-class small-class,5
commander lazy-class degenerate,3
boundary degenerate small-class,22
controller,1
boundary degenerate,4
data-provider lazy-class small-class,4
entity data-provider boundary,7
data-class small-class,6
entity boundary,15
data-provider boundary small-class,23
small-class,17
entity boundary small-class,6
unclassified,20
commander,15
empty,241
data-provider,20
commander lazy-class,1
data-provider data-class small-class,5
degenerate small-class,13
boundary lazy-class,3
boundary data-class small-class,2
data-provider boundary,9
degenerate,3
boundary,10
boundary small-class,11
data-provider data-class,1
data-provider small-class,21
entity commander boundary,4
pure-controller degenerate small-class,5
entity data-provider boundary small-class,1
data-provider boundary degenerate,2
Total,504
