Unique Method Stereotype,Method Count
get controller,1
void-accessor collaborator,3
void-accessor,2
void-accessor command collaborator,4
get wrapper,7
get property,2
void-accessor command,5
get non-void-command,8
get set collaborator,8
predicate set collaborator,6
predicate non-void-command,22
non-void-command collaborator,2
predicate wrapper,24
get collaborator,92
unclassified,22
command,130
empty,92
controller stateless,19
get property collaborator,3
set,52
constructor,256
get set,6
wrapper,28
destructor,88
property set collaborator,13
predicate collaborator,20
property non-void-command factory collaborator,1
predicate set,5
property collaborator,127
property non-void-command,8
collaborator,20
command collaborator,158
void-accessor wrapper,1
wrapper stateless,69
property controller,14
set collaborator,40
property non-void-command collaborator,41
collaborator incidental,27
get,87
predicate non-void-command collaborator,16
incidental,42
copy-constructor,23
controller,28
predicate,47
get non-void-command collaborator,18
property wrapper,41
property,51
predicate controller,5
Total,1784
