Unique Method Stereotype,Method Count
non-void-command,1
void-accessor command,4
get wrapper,2
void-accessor command collaborator,1
get controller,7
property set,10
get property,1
predicate controller,3
predicate set collaborator,2
property set collaborator,18
property,51
unclassified,27
wrapper,24
get set,4
destructor,46
predicate collaborator,17
void-accessor set collaborator,1
get non-void-command,14
empty,26
command,67
collaborator,16
constructor,241
get property collaborator,4
set,33
wrapper stateless,99
property command collaborator,6
controller,6
copy-constructor,19
predicate non-void-command collaborator,18
incidental,47
get collaborator,79
predicate set,5
property non-void-command,38
property collaborator,143
controller stateless,36
set collaborator,25
property non-void-command collaborator,94
property controller,17
predicate non-void-command,15
non-void-command collaborator,8
predicate wrapper,9
property wrapper,71
get non-void-command collaborator,21
command collaborator,130
get set collaborator,9
collaborator incidental,43
get,47
predicate,91
Total,1696
