Unique Class Stereotype,Class Count
data-provider boundary data-class,2
boundary data-class,1
entity data-provider boundary,2
commander boundary small-class,2
commander lazy-class degenerate,1
commander boundary,5
small-class,25
entity boundary small-class,8
data-class,2
entity data-provider boundary small-class,1
boundary degenerate,6
data-provider boundary,16
data-provider boundary data-class small-class,9
pure-controller degenerate small-class,4
entity commander boundary,5
boundary degenerate small-class,23
commander boundary degenerate,1
degenerate,6
boundary,14
data-provider boundary small-class,23
commander,3
empty,269
unclassified,23
data-provider,20
data-provider data-class small-class,6
data-provider lazy-class small-class,4
data-class small-class,12
entity boundary,18
data-provider small-class,12
lazy-class data-class small-class,1
boundary data-class small-class,2
boundary lazy-class,3
degenerate small-class,7
data-provider data-class,2
boundary small-class,9
commander data-class small-class,1
Total,548
