Unique Method Stereotype,Method Count
property factory controller,1
get property,1
empty,3
factory controller,3
property set factory collaborator,1
get property non-void-command,2
property factory collaborator,3
collaborator stateless,2
get property set factory collaborator,1
collaborator,4
property factory wrapper,3
void-accessor collaborator,1
void-accessor command collaborator,4
property set,3
get controller,2
factory controller stateless,4
predicate set collaborator,5
property,9
command,263
constructor,278
set,53
get set,8
wrapper,36
property set collaborator,12
predicate non-void-command,11
non-void-command collaborator,3
predicate wrapper,4
get non-void-command,3
get property wrapper,1
predicate controller,2
non-void-command factory collaborator,8
command collaborator,124
property wrapper,19
get non-void-command collaborator,1
get collaborator,11
controller stateless,56
wrapper stateless,152
get property non-void-command factory collaborator,1
unclassified,4
factory collaborator,2
predicate,6
property non-void-command factory collaborator,3
predicate set,6
property non-void-command,87
property collaborator,17
get property non-void-command collaborator,1
collaborator incidental,16
get,41
get set collaborator,2
property non-void-command collaborator,99
property controller,17
set collaborator,21
copy-constructor,1
predicate non-void-command collaborator,30
incidental,37
controller,12
Total,1500
