Unique Class Stereotype,Class Count
lazy-class,1
data-class,1
entity,1
data-provider data-class small-class,1
commander boundary degenerate,1
data-provider boundary,3
boundary degenerate small-class,6
entity boundary small-class,15
small-class,15
factory controller small-class,4
data-provider boundary small-class,6
commander boundary small-class,5
pure-controller degenerate,2
boundary degenerate,9
commander boundary,6
unclassified,32
controller small-class,2
boundary small-class,1
data-provider data-class,1
commander data-class small-class,2
pure-controller small-class,1
boundary,19
degenerate,2
entity boundary,18
data-class small-class,3
controller data-class small-class,1
boundary data-class small-class,2
commander small-class,12
commander boundary data-class small-class,1
data-provider small-class,4
data-provider,2
entity commander boundary,2
pure-controller degenerate small-class,4
empty,152
commander,26
entity small-class,1
degenerate small-class,3
Total,367
