Unique Method Stereotype,Method Count
get property set collaborator,2
predicate controller,33
void-accessor command,120
predicate,277
get property wrapper,5
set collaborator,77
property controller,146
property non-void-command collaborator,428
get non-void-command collaborator,29
property wrapper,157
command collaborator,554
property,228
command,560
unclassified,33
empty,96
constructor,1438
predicate wrapper,121
get non-void-command,47
non-void-command collaborator,13
incidental,524
controller,511
get,299
collaborator incidental,68
get property non-void-command collaborator,4
predicate collaborator,216
predicate non-void-command collaborator,298
wrapper,89
property set collaborator,21
destructor,237
wrapper stateless,520
void-accessor command collaborator,222
copy-constructor,141
void-accessor collaborator,94
property collaborator,299
property non-void-command,91
predicate set,6
set,205
void-accessor set,23
controller stateless,822
property set,11
get wrapper,84
get set collaborator,36
predicate set collaborator,17
void-accessor wrapper,33
predicate non-void-command,79
void-accessor controller,32
get property collaborator,1
void-accessor set collaborator,25
get property non-void-command,16
collaborator,27
set factory collaborator,1
property command collaborator,11
property factory collaborator,6
get command collaborator,2
get property command collaborator,2
property command factory collaborator,1
get set,46
get predicate non-void-command,8
get property,2
get collaborator,248
get controller,1
Total,9743
