Unique Class Stereotype,Class Count
data-class,1
boundary data-class,1
controller lazy-class degenerate,1
commander boundary degenerate,1
data-provider boundary data-class,5
data-provider data-class small-class,1
boundary degenerate,12
controller degenerate,9
pure-controller degenerate,19
lazy-class degenerate,3
data-provider boundary lazy-class,2
lazy-class,6
entity boundary degenerate,1
commander small-class,33
small-class,203
entity boundary lazy-class degenerate,1
entity boundary small-class,20
data-provider,71
data-provider boundary data-class small-class,5
data-provider boundary,106
boundary degenerate small-class,106
commander data-class small-class,3
boundary small-class,54
data-provider data-class,16
data-provider boundary small-class,9
commander,38
empty,697
controller small-class,1
unclassified,185
commander boundary,25
controller,3
commander boundary small-class,19
minimal-entity lazy-class,1
entity data-provider boundary,12
data-provider lazy-class small-class,1
data-provider small-class,9
degenerate small-class,36
data-provider boundary degenerate,9
entity data-provider boundary data-class,1
entity boundary,41
data-class small-class,2
boundary,141
degenerate,55
pure-controller small-class,52
entity commander boundary,26
pure-controller degenerate small-class,276
Total,2319
