Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,2
boundary degenerate,3
small-class,7
entity boundary small-class,13
commander boundary,10
entity boundary,2
lazy-class small-class,1
data-provider boundary small-class,2
commander boundary small-class,10
entity factory controller small-class,3
factory pure-controller degenerate small-class,3
boundary degenerate small-class,11
entity commander boundary,5
pure-controller degenerate small-class,10
degenerate small-class,4
data-provider boundary lazy-class small-class,1
factory controller small-class,1
unclassified,3
controller small-class,6
boundary small-class,2
data-provider boundary,1
entity factory controller data-class small-class,1
pure-controller small-class,11
degenerate,1
boundary,4
pure-controller degenerate,1
commander boundary data-class small-class,2
commander small-class,4
commander,6
empty,201
entity small-class,1
Total,332
