Unique Method Stereotype,Method Count
get property wrapper,2
void-accessor collaborator,2
void-accessor command collaborator,2
get non-void-command collaborator,2
command,28
constructor,199
set,8
predicate non-void-command,6
non-void-command factory collaborator,1
command collaborator,60
collaborator stateless,6
wrapper stateless,21
controller stateless,34
set collaborator,13
property non-void-command collaborator,53
property controller,2
property factory controller,6
non-void-command collaborator,32
property non-void-command,1
property non-void-command factory collaborator,7
predicate set,1
collaborator incidental,8
get property non-void-command collaborator,1
property set collaborator,5
wrapper,4
empty,11
factory controller,1
controller,13
copy-constructor,2
predicate non-void-command collaborator,2
factory controller stateless,3
collaborator,1
get collaborator,1
void-accessor command,1
Total,539
