Unique Class Stereotype,Class Count
data-provider boundary lazy-class,1
data-provider boundary data-class,1
entity minimal-entity boundary,1
lazy-class,3
minimal-entity boundary,1
boundary data-class,2
data-provider small-class,7
commander boundary degenerate,2
data-provider data-class,2
commander data-class small-class,7
boundary small-class,3
data-provider boundary data-class small-class,7
data-provider boundary,11
commander data-class,3
data-provider lazy-class degenerate,1
boundary data-class small-class,10
controller,4
factory pure-controller degenerate small-class,3
lazy-class small-class,1
entity boundary small-class,53
data-provider boundary small-class,10
factory controller data-class small-class,4
entity boundary,95
data-class small-class,5
entity data-provider boundary lazy-class degenerate,1
data-class,9
boundary degenerate small-class,118
pure-controller degenerate,83
degenerate small-class,27
data-provider,24
data-provider data-class small-class,24
entity commander boundary,3
pure-controller degenerate small-class,206
factory pure-controller small-class,4
boundary degenerate,58
entity minimal-entity commander boundary,1
commander boundary,16
commander boundary small-class,14
small-class,44
entity factory controller small-class,19
degenerate,104
boundary,80
pure-controller small-class,18
pure-controller,3
controller degenerate,3
boundary lazy-class degenerate,3
entity data-provider boundary,8
factory controller,1
entity small-class,2
empty,472
commander,18
factory degenerate small-class,12
entity boundary data-class,3
factory controller small-class,10
unclassified,184
controller small-class,7
entity boundary degenerate,2
commander boundary data-class small-class,2
commander small-class,13
Total,1833
