Unique Method Stereotype,Method Count
get set factory,1
get predicate collaborator,2
factory,1
set factory,1
get non-void-command factory,2
void-accessor,1
predicate collaborator,1
predicate set collaborator,2
unclassified,6
get property wrapper,2
get property,1
property set collaborator,24
controller,99
incidental,47
copy-constructor,22
get wrapper,15
get property controller,1
factory controller,9
empty,36
property non-void-command factory collaborator,67
property non-void-command,686
stateless,22
property collaborator,6
predicate set,1
set collaborator,78
property controller,63
property non-void-command collaborator,1131
get set collaborator,136
predicate non-void-command collaborator,135
wrapper,50
get non-void-command,160
wrapper stateless,1066
void-accessor command collaborator,3
property non-void-command factory,3
collaborator stateless,16
collaborator,1
set factory collaborator,1
set,210
constructor,1538
get,426
collaborator incidental,40
get property non-void-command collaborator,19
get controller,10
get collaborator,223
property wrapper,177
get non-void-command collaborator,242
controller stateless,1688
non-void-command factory collaborator,33
predicate controller,15
predicate non-void-command,201
property,57
command collaborator,371
get property non-void-command factory collaborator,2
get factory collaborator,4
get set,244
non-void-command factory,4
get property set collaborator,1
factory collaborator stateless,29
predicate wrapper,28
factory controller stateless,9
void-accessor command,21
predicate,24
factory wrapper stateless,6
get predicate,1
void-accessor set collaborator,2
get property non-void-command,17
get non-void-command factory collaborator,2
property factory collaborator,15
get set factory collaborator,1
property factory controller,9
factory collaborator incidental,3
property set,10
property set factory collaborator,4
void-accessor set,6
command,329
property factory wrapper,3
get property set,1
Total,9923
