Unique Method Stereotype,Method Count
get command collaborator,1
factory wrapper,3
property factory,11
get predicate wrapper,1
get set factory,1
get property set,1
factory,1
collaborator,2
set factory collaborator,1
void-accessor,1
predicate collaborator,3
get property non-void-command factory collaborator,4
factory collaborator incidental,1
property set factory collaborator,6
get property factory wrapper,4
factory wrapper stateless,5
property set,23
predicate set,22
property non-void-command factory collaborator,125
property non-void-command,549
property factory collaborator,36
controller,323
incidental,231
copy-constructor,11
factory controller stateless,31
void-accessor command,13
get,798
collaborator incidental,84
get property non-void-command collaborator,42
property controller,87
property non-void-command collaborator,713
set collaborator,481
empty,453
get property controller,1
factory controller,23
property factory wrapper,20
command,3070
get controller,3
get collaborator,464
property,143
command collaborator,2448
controller stateless,442
non-void-command factory collaborator,84
predicate controller,50
get predicate controller,3
predicate wrapper,35
constructor,1503
set,781
get command,2
wrapper stateless,294
predicate non-void-command,423
void-accessor wrapper,4
predicate non-void-command collaborator,283
wrapper,235
non-void-command factory,1
get predicate non-void-command,4
get set,81
property wrapper,147
get non-void-command collaborator,80
get property wrapper,10
non-void-command collaborator,1
get non-void-command,42
get property,6
predicate,129
property non-void-command factory,4
collaborator stateless,35
void-accessor command collaborator,41
get set collaborator,48
unclassified,7
factory collaborator stateless,51
get property collaborator,2
void-accessor set collaborator,2
get property non-void-command,18
property set collaborator,15
property collaborator,40
stateless,70
get property factory,4
get non-void-command factory collaborator,4
get wrapper,22
get predicate non-void-command collaborator,2
void-accessor controller,1
get set factory collaborator,19
property factory controller,17
predicate set collaborator,12
Total,15294
