Unique Method Stereotype,Method Count
get set collaborator,10
void-accessor set,3
get predicate controller,1
factory collaborator incidental,1
property factory wrapper,1
factory collaborator stateless,2
get property non-void-command,6
factory wrapper,4
unclassified,3
non-void-command factory,1
factory wrapper stateless,1
get non-void-command collaborator,4
property wrapper,8
factory controller stateless,3
property,11
get property wrapper,1
get non-void-command,4
get property set collaborator,1
predicate wrapper,3
void-accessor command collaborator,5
collaborator stateless,4
property factory controller,1
get collaborator,76
controller stateless,27
get property,3
command,622
factory controller,2
empty,159
constructor,259
set,189
predicate non-void-command,57
command collaborator,351
get predicate,1
predicate,4
non-void-command factory collaborator,3
predicate controller,1
void-accessor command,8
property controller,4
property non-void-command collaborator,62
set collaborator,90
get set factory collaborator,2
collaborator incidental,29
get property non-void-command collaborator,12
get,150
void-accessor wrapper,2
wrapper stateless,75
copy-constructor,2
incidental,88
predicate non-void-command collaborator,19
controller,19
property set collaborator,3
stateless,4
get set,36
wrapper,16
property non-void-command,131
predicate set,4
property collaborator,12
property non-void-command factory collaborator,6
Total,2606
