Unique Method Stereotype,Method Count
collaborator,1
get wrapper,2
predicate set collaborator,2
property,5
predicate non-void-command,2
command collaborator,13
property set,2
set,6
constructor,100
wrapper stateless,11
get collaborator,33
get non-void-command collaborator,5
property wrapper,22
controller,2
predicate non-void-command collaborator,1
incidental,9
copy-constructor,6
destructor,17
get property wrapper,1
get non-void-command,2
property set collaborator,11
get set,1
wrapper,10
command,18
unclassified,6
empty,79
controller stateless,20
property non-void-command,4
property collaborator,53
predicate wrapper,4
non-void-command collaborator,61
get,10
collaborator incidental,26
property non-void-command collaborator,20
property controller,11
set collaborator,16
get set collaborator,2
Total,594
