Unique Method Stereotype,Method Count
get controller,1
void-accessor controller,1
property factory controller,1
get set factory collaborator,1
property set collaborator,1
controller stateless,3
predicate collaborator,2
non-void-command factory collaborator,3
property set,1
predicate wrapper,1
void-accessor set collaborator,4
void-accessor,3
void-accessor collaborator,9
void-accessor command collaborator,53
set,55
constructor,120
property non-void-command factory collaborator,1
predicate set,2
property collaborator,47
property non-void-command,27
get property,3
get set collaborator,1
empty,32
command,197
unclassified,9
command collaborator,65
destructor,120
wrapper,8
collaborator,3
get collaborator,52
predicate non-void-command,3
property controller,8
set collaborator,40
property non-void-command collaborator,17
controller,8
incidental,20
predicate non-void-command collaborator,15
get non-void-command collaborator,1
property wrapper,16
get,136
collaborator incidental,3
predicate,10
void-accessor wrapper,2
wrapper stateless,8
property,84
void-accessor command,9
Total,1206
